Organization Name,CB Rank,Number of Articles,Founded Date,Company Type,Industry Groups,Number of Employees,Number of Investors,Patents Granted,Trademarks Registered,Active Tech Count,Trend Score (90 Days)
HMD,"1,726",352,12/1/16,For Profit,"Consumer Electronics, Design, Hardware, Manufacturing, Mobile, Other, Professional Services",501-1000,6,674,15,4,-2.2
HireVue,"1,727",132,4/1/04,For Profit,"Administrative Services, Artificial Intelligence, Data and Analytics, Education, Media and Entertainment, Professional Services, Science and Engineering, Software, Video",251-500,9,17,2,58,-0.2
Ironhack,"1,728",18,8/1/13,For Profit,"Design, Education, Software",101-250,6,,,64,6.9
Mimecast,"1,729",384,1/1/03,For Profit,"Administrative Services, Financial Services, Information Technology, Internet Services, Messaging and Telecommunications, Privacy and Security, Professional Services, Software",1001-5000,4,19,25,70,2.3
Ocient,"1,730",17,1/1/16,For Profit,"Consumer Electronics, Data and Analytics, Hardware, Software",11-50,12,11,3,22,6.9
Five9,"1,731",75,1/1/01,For Profit,"Administrative Services, Sales and Marketing, Software",501-1000,7,19,7,71,-2.2
4Degrees,"1,732",1,2/2/17,For Profit,"Artificial Intelligence, Consumer Electronics, Data and Analytics, Hardware, Internet Services, Science and Engineering, Software",11-50,8,,,80,-1
Clue,"1,733",24,1/1/12,For Profit,"Apps, Community and Lifestyle, Health Care, Mobile, Software, Sports",101-250,19,,,58,7
Innoviz Technologies,"1,734",34,1/1/16,For Profit,"Artificial Intelligence, Data and Analytics, Hardware, Navigation and Mapping, Science and Engineering, Software, Transportation",251-500,21,27,4,31,-0.7
Reflexer Labs,"1,735",3,1/1/20,For Profit,"Financial Services, Other, Payments, Software",10-Jan,6,,,32,9.4
Locatee,"1,736",12,4/1/14,For Profit,"Data and Analytics, Information Technology, Internet Services, Real Estate, Software",51-100,5,2,2,50,9
Lambda School,"1,737",41,4/1/17,For Profit,"Education, Software",101-250,32,0,7,48,-0.8
Guru,"1,738",28,1/1/13,For Profit,"Artificial Intelligence, Data and Analytics, Information Technology, Internet Services, Science and Engineering, Software",101-250,7,0,4,75,3.8
Beyond Finance,"1,739",4,9/7/16,For Profit,Financial Services,101-250,1,,,40,7.7
Janux Therapeutics,"1,740",6,1/1/17,For Profit,Health Care,,5,7,0,32,9.8
Revel Systems,"1,741",168,1/1/10,For Profit,"Commerce and Shopping, Software",251-500,9,3,7,75,5.9
Branch International,"1,742",7,1/1/15,For Profit,"Apps, Financial Services, Software",101-250,13,,,4,7.1
Acquia,"1,743",535,5/1/07,For Profit,"Consumer Electronics, Hardware, Media and Entertainment, Sales and Marketing, Software",1001-5000,13,0,7,80,0.9
Looped,"1,744",3,1/1/18,For Profit,,11-50,31,2,0,46,9.9
Stuart,"1,745",42,1/1/15,For Profit,Transportation,251-500,1,,,50,1.2
GoodData,"1,746",385,5/1/07,For Profit,"Data and Analytics, Other, Software",251-500,20,10,9,95,2
Ideanomics,"1,747",88,1/1/04,For Profit,"Financial Services, Sales and Marketing, Software, Transportation",51-100,5,,,45,-4.1
Insightin Health,"1,748",16,1/1/16,For Profit,"Financial Services, Health Care, Information Technology, Software",11-50,9,,,49,9.3
Taxfyle,"1,749",134,8/1/15,For Profit,"Financial Services, Mobile, Platforms, Professional Services, Software",11-50,4,0,5,41,2.6
Globant,"1,750",147,1/1/03,For Profit,"Commerce and Shopping, Data and Analytics, Internet Services, Media and Entertainment, Mobile, Software",5001-10000,4,,,118,7.8
Vivriti Capital,"1,751",19,1/1/17,For Profit,"Commerce and Shopping, Financial Services, Lending and Investments",101-250,2,,,9,-0.1
DFINITY,"1,752",17,10/1/16,Non-profit,"Information Technology, Internet Services, Other, Software",101-250,13,0,5,44,6.7
EQT,"1,753",416,1/1/94,For Profit,"Financial Services, Internet Services, Lending and Investments, Professional Services",501-1000,,0,9,46,3.4
ScoopWhoop,"1,754",11,1/1/13,For Profit,"Content and Publishing, Internet Services, Media and Entertainment",10-Jan,4,,,53,7.4
Databricks,"1,755",379,1/1/13,For Profit,"Data and Analytics, Information Technology, Software",1001-5000,28,18,3,85,7.7
Self Financial,"1,756",30,3/3/15,For Profit,"Financial Services, Internet Services",101-250,15,0,3,27,2.8
Genomics,"1,757",3,1/1/14,For Profit,"Biotechnology, Health Care, Science and Engineering",11-50,13,4,1,41,8.5
Centrifuge,"1,758",10,1/1/17,For Profit,"Consumer Electronics, Financial Services, Hardware, Information Technology, Software",11-50,16,,,4,9.1
SmartRecruiters,"1,759",85,9/1/10,For Profit,"Professional Services, Software",101-250,7,0,3,67,-1.3
Evelo Biosciences,"1,760",22,1/1/15,For Profit,"Biotechnology, Health Care, Science and Engineering",51-100,6,42,2,23,7.4
Galaxy Digital,"1,761",240,1/1/09,,"Community and Lifestyle, Information Technology, Internet Services, Other, Professional Services, Sales and Marketing, Software",11-50,1,,,33,-0.2
MobileCoin,"1,762",9,1/1/17,For Profit,"Financial Services, Mobile, Payments, Software",11-50,6,0,1,36,6.4
Dollar Shave Club,"1,763","1,823",1/1/12,For Profit,"Commerce and Shopping, Internet Services",101-250,27,"5,641","4,238",81,3.6
Reflektive,"1,764",25,1/1/14,For Profit,"Administrative Services, Software",101-250,6,4,0,66,4.4
ThirdLove,"1,765",112,1/1/13,For Profit,"Clothing and Apparel, Commerce and Shopping, Design, Mobile",101-250,43,5,16,62,4.8
Maven Clinic,"1,766",8,1/1/14,For Profit,"Apps, Community and Lifestyle, Health Care, Software",101-250,28,0,2,70,-0.1
D2iq,"1,767",235,3/1/13,For Profit,"Hardware, Information Technology, Internet Services, Software",251-500,19,1,5,85,3.3
Moglix,"1,768",20,1/1/15,For Profit,"Commerce and Shopping, Mobile, Other",51-100,16,,,77,3.8
Code.org,"1,769",179,1/1/12,Non-profit,"Education, Other, Science and Engineering, Software",51-100,9,0,12,74,0
Zest AI,"1,770",160,1/1/09,For Profit,"Artificial Intelligence, Data and Analytics, Financial Services, Science and Engineering, Software",51-100,13,13,24,12,-1.2
Uber Freight,"1,771",75,1/1/17,For Profit,"Apps, Mobile, Software, Transportation",10001+,1,,,6,-1.5
Mission Lane,"1,772",5,1/1/18,For Profit,"Financial Services, Lending and Investments",101-250,5,0,3,58,6.1
Factris,"1,773",13,1/1/17,For Profit,"Financial Services, Lending and Investments",101-250,6,0,1,42,8.5
Blockstream,"1,774",333,1/1/14,For Profit,"Consumer Electronics, Financial Services, Hardware, Payments, Software",51-100,26,3,6,97,5.5
Enovix,"1,775",5,1/1/06,For Profit,"Energy, Sustainability",51-100,8,47,1,25,7.5
Deposco,"1,776",2,1/1/04,For Profit,"Commerce and Shopping, Software",51-100,2,0,1,58,8.8
GLG,"1,777",37,1/1/98,For Profit,"Education, Information Technology, Other",1001-5000,2,1,9,16,0
SyndicateRoom,"1,778",128,9/21/13,For Profit,"Financial Services, Lending and Investments",11-50,6,0,1,24,8.3
Devo,"1,779",36,5/1/11,For Profit,"Data and Analytics, Information Technology, Internet Services, Privacy and Security, Software",251-500,7,0,7,27,4.8
Ivalua,"1,780",40,1/1/00,For Profit,"Software, Transportation",51-100,3,1,17,54,-1.3
Dream11,"1,781",73,1/1/08,For Profit,"Gaming, Information Technology, Sports",251-500,8,,,37,-0.3
CELLINK,"1,782",48,1/27/16,For Profit,"Biotechnology, Health Care, Manufacturing, Science and Engineering",251-500,2,,,75,8
Just Eat,"1,783",395,1/1/01,For Profit,"Commerce and Shopping, Food and Beverage, Internet Services, Transportation",1001-5000,5,6,29,97,-0.5
Maple,"1,784",22,7/13/15,For Profit,"Health Care, Information Technology",11-50,7,0,0,58,5.5
Paycor,"1,785",13,7/1/90,For Profit,"Administrative Services, Professional Services, Software",1001-5000,8,2,6,80,9.8
BitSight,"1,786",96,1/1/11,For Profit,"Information Technology, Privacy and Security, Professional Services",251-500,13,27,25,44,4.8
AccountsIQ,"1,787",6,1/1/04,For Profit,"Financial Services, Other, Professional Services, Software",11-50,3,,,65,9.9
Info Edge,"1,788",132,5/1/95,For Profit,"Education, Internet Services, Real Estate",1001-5000,2,,,23,9.5
Tile,"1,789",247,12/1/12,For Profit,"Apps, Consumer Electronics, Hardware, Internet Services, Mobile, Software",101-250,23,146,18,39,-3
NEC Corporation,"1,790","3,278",1899-07-17,For Profit,"Data and Analytics, Hardware, Information Technology, Privacy and Security, Software",10001+,1,"28,196",258,81,-6
NuORDER,"1,791",23,8/1/11,For Profit,"Clothing and Apparel, Commerce and Shopping, Design, Internet Services, Other, Software",101-250,14,0,0,31,5.9
Zeta,"1,792",41,1/1/17,For Profit,"Financial Services, Lending and Investments, Payments",10-Jan,2,,,38,9.8
Benevity,"1,793",17,1/1/08,For Profit,"Community and Lifestyle, Government and Military, Information Technology, Software",501-1000,5,0,3,47,-2.7
Tenaya Therapeutics,"1,794",3,1/1/16,For Profit,"Biotechnology, Health Care, Science and Engineering",11-50,8,2,0,15,9.2
TMON,"1,795",3,2/1/10,For Profit,"Commerce and Shopping, Information Technology, Mobile",1001-5000,10,0,2,46,7.7
Fundbox,"1,796",88,1/1/13,For Profit,"Financial Services, Other, Payments, Software",101-250,31,,,34,-1.1
Flink Food,"1,797",,1/1/20,For Profit,"Commerce and Shopping, Food and Beverage, Software",11-50,5,,,,10
Productboard,"1,798",7,4/4/14,For Profit,"Administrative Services, Data and Analytics, Design, Internet Services, Other",101-250,11,,,45,-1.1
Unybrands,"1,799",2,1/1/20,For Profit,"Commerce and Shopping, Internet Services, Professional Services, Sales and Marketing",10-Jan,7,,,,10
Hone,"1,800",4,4/1/18,For Profit,"Education, Internet Services, Software, Sports",11-50,11,0,3,63,1
Nano Dimension,"1,801",68,6/1/12,For Profit,"Hardware, Manufacturing, Science and Engineering, Software",51-100,3,0,16,37,3.5
Carpay,"1,802",264,1/1/16,For Profit,"Financial Services, Mobile, Payments, Software",11-50,7,,,46,2.5
Happy Money,"1,803",38,1/1/09,For Profit,"Financial Services, Payments",251-500,7,1,7,47,6.6
what3words,"1,804",88,7/1/13,For Profit,"Data and Analytics, Hardware, Internet Services, Mobile, Navigation and Mapping, Other, Software, Transportation",101-250,26,4,16,45,-1.5
Tonix Pharmaceuticals Holding,"1,805",10,1/1/07,For Profit,"Biotechnology, Health Care, Science and Engineering",11-50,,6,0,21,9.5
Katana Graph,"1,806",3,1/1/20,For Profit,"Data and Analytics, Information Technology, Software",11-50,5,,,,10
Abu Dhabi National Oil Company,"1,807",249,1/1/71,For Profit,"Energy, Natural Resources",10001+,17,21,2,33,4
Ava,"1,808",70,9/11/14,For Profit,"Community and Lifestyle, Health Care",51-100,13,6,2,82,-0.9
ShopClues,"1,809",128,1/1/11,For Profit,"Commerce and Shopping, Internet Services",1001-5000,12,,,54,5.3
Betty Labs,"1,810",,,For Profit,"Internet Services, Sports",10-Jan,3,,,17,-1.6
CleverTap,"1,811",75,5/24/13,For Profit,"Data and Analytics, Information Technology, Mobile, Other, Sales and Marketing, Software",251-500,5,0,1,48,0.6
intenseye,"1,812",10,9/24/18,For Profit,"Artificial Intelligence, Data and Analytics, Hardware, Media and Entertainment, Science and Engineering, Software, Video",11-50,5,,,63,9.6
New Age Meats,"1,813",9,6/15/18,For Profit,"Biotechnology, Food and Beverage, Science and Engineering",11-50,18,0,0,22,8.6
Beekeeper,"1,814",35,1/1/11,For Profit,"Information Technology, Internet Services, Messaging and Telecommunications, Mobile, Other, Software",101-250,23,0,2,74,-0.3
Encodia,"1,815",4,1/1/15,For Profit,"Biotechnology, Science and Engineering",11-50,9,11,3,20,9.9
KFC,"1,816","2,660",9/24/52,For Profit,"Commerce and Shopping, Food and Beverage",10001+,1,10,49,68,-1.2
Super League Gaming,"1,817","2,110",1/1/14,For Profit,"Gaming, Sports",101-250,9,3,35,21,6.4
Skyroot Aerospace,"1,818",12,1/1/18,For Profit,"Science and Engineering, Transportation",11-50,1,,,27,7.2
Homa Games,"1,819",10,1/1/18,For Profit,"Content and Publishing, Media and Entertainment",11-50,6,0,1,28,9.9
Quantifind,"1,820",43,1/1/08,For Profit,"Artificial Intelligence, Data and Analytics, Financial Services, Science and Engineering, Software",51-100,10,6,3,34,8.9
Globacap,"1,821",7,11/3/17,For Profit,"Financial Services, Other, Software",11-50,6,0,1,42,8.7
tray.io,"1,822",4,4/14/12,For Profit,"Data and Analytics, Information Technology, Internet Services, Sales and Marketing, Software",101-250,18,0,2,55,0.6
FaZe Clan,"1,823",23,5/1/10,For Profit,"Gaming, Media and Entertainment, Sports",51-100,24,0,10,100,-0.2
SkillSoft,"1,824",95,8/8/97,For Profit,"Internet Services, Software",1001-5000,2,0,12,77,-0.2
Sun Basket,"1,825",80,4/1/14,For Profit,"Administrative Services, Commerce and Shopping, Food and Beverage",1001-5000,35,0,12,16,5.7
GoodBox,"1,826",10,1/1/16,,"Information Technology, Software",11-50,2,,,53,9.1
Lengoo,"1,827",2,1/1/14,For Profit,"Artificial Intelligence, Data and Analytics, Professional Services, Science and Engineering, Software",11-50,14,,,16,9.3
Newton School,"1,828",5,1/1/19,,"Education, Software",11-50,18,,,32,8.8
Airspace Technologies,"1,829",7,1/1/14,For Profit,"Software, Transportation",51-100,8,1,1,21,7
Kitopi,"1,830",10,1/5/18,For Profit,"Administrative Services, Food and Beverage, Hardware, Internet Services, Software, Transportation",1001-5000,12,,,34,2.7
Banxware,"1,831",9,1/1/20,For Profit,"Financial Services, Information Technology, Lending and Investments, Software",10-Jan,3,0,1,8,9.8
Lunar,"1,832",45,8/1/15,For Profit,"Apps, Financial Services, Lending and Investments, Mobile, Payments, Software",101-250,8,0,2,58,-2.6
Amartha,"1,833",7,1/1/10,For Profit,Financial Services,251-500,10,,,60,7.8
Jobber,"1,834",15,1/1/11,For Profit,"Mobile, Other, Software",101-250,5,0,2,64,7.5
Swarm Technologies,"1,835",12,1/1/17,For Profit,"Hardware, Internet Services, Science and Engineering",11-50,7,0,1,51,5.8
Ukko,"1,836",7,1/1/16,For Profit,"Food and Beverage, Health Care",10-Jan,8,,,17,9.5
Enfusion,"1,837",18,1/1/98,For Profit,"Financial Services, Information Technology, Other, Professional Services, Software",101-250,2,,,35,8.8
Egnyte,"1,838",598,1/1/07,For Profit,"Consumer Electronics, Hardware, Other, Software",501-1000,9,21,6,90,4.1
HealthTap,"1,839",239,1/1/10,For Profit,"Health Care, Information Technology, Internet Services",101-250,14,3,8,60,5.3
Curaleaf,"1,840",165,1/1/10,For Profit,Health Care,251-500,8,0,4,59,-0.9
Kaiser Permanente,"1,841","1,873",1/1/45,Non-profit,"Health Care, Other",10001+,,1,58,20,-0.3
Roambee,"1,842",41,1/1/14,For Profit,"Financial Services, Internet Services, Other, Software, Transportation",251-500,9,2,2,94,7.5
MindTickle,"1,843",51,8/1/11,For Profit,"Education, Gaming, Information Technology, Sales and Marketing, Software",251-500,8,0,3,93,-6.2
Tala,"1,844",59,10/1/11,For Profit,"Data and Analytics, Financial Services, Information Technology, Lending and Investments, Mobile, Software",501-1000,25,0,1,38,3.3
Guideline,"1,845",20,1/1/15,For Profit,"Financial Services, Other",101-250,14,0,2,15,-0.4
Expa,"1,846",124,5/2/13,For Profit,"Financial Services, Internet Services, Mobile",11-50,,0,1,49,9.8
NEO,"1,847",89,2/1/14,,Other,501-1000,2,0,2,39,-0.1
PsiQuantum,"1,848",5,1/1/16,For Profit,"Consumer Electronics, Hardware",101-250,8,53,3,30,-0.8
Dragos,"1,849",93,4/1/16,For Profit,"Information Technology, Privacy and Security",251-500,10,0,4,56,-5.7
Fireflies.ai,"1,850",1,7/1/16,For Profit,"Information Technology, Internet Services, Messaging and Telecommunications, Software",10-Jan,9,,,79,9.7
Capital Float,"1,851",139,1/1/13,For Profit,"Financial Services, Other",51-100,12,,,59,1.4
Just Dial,"1,852",28,11/14/97,For Profit,"Information Technology, Internet Services, Sales and Marketing",10001+,6,0,2,54,6.5
Ritual,"1,853",6,1/1/14,For Profit,"Apps, Food and Beverage, Mobile, Software",251-500,13,0,5,99,0.5
OKCoin,"1,854",193,6/1/13,For Profit,"Financial Services, Other",251-500,5,,,45,8.5
Freshly,"1,855",48,1/1/12,For Profit,"Commerce and Shopping, Food and Beverage, Internet Services, Transportation",251-500,14,0,1,43,-5.3
Trade Republic,"1,856",9,1/1/15,For Profit,"Financial Services, Mobile",51-100,5,0,4,20,1.9
Company,"1,857","6,411",1/1/11,For Profit,"Internet Services, Media and Entertainment",11-50,,12,643,45,-2.7
Dialogue,"1,858",91,7/5/16,For Profit,Health Care,101-250,14,0,0,66,-0.4
InfluxData,"1,859",40,1/1/12,For Profit,"Data and Analytics, Design, Information Technology, Internet Services, Software",101-250,10,0,12,84,-0.6
Vivacity Labs,"1,860",8,12/21/15,For Profit,"Artificial Intelligence, Data and Analytics, Internet Services, Science and Engineering, Software",11-50,5,3,0,55,9.3
99.co,"1,861",30,1/8/14,For Profit,"Financial Services, Internet Services, Real Estate",11-50,13,,,65,-0.4
Stillfront Group,"1,862",36,1/1/07,For Profit,"Content and Publishing, Gaming, Media and Entertainment",251-500,3,0,5,46,5.5
nextmarkets,"1,863",8,1/1/14,For Profit,"Financial Services, Lending and Investments",11-50,8,0,5,18,9.3
3D Systems,"1,864",896,3/21/86,For Profit,"Hardware, Manufacturing, Science and Engineering, Software",1001-5000,1,426,95,86,0.2
Eco,"1,865",3,1/1/18,For Profit,"Financial Services, Lending and Investments, Payments, Software",11-50,10,,,40,8.8
Microvast,"1,866",5,1/1/06,For Profit,"Consumer Electronics, Energy, Hardware, Manufacturing, Science and Engineering, Sustainability",1001-5000,4,13,0,9,2.7
Bulb,"1,867",44,1/1/14,For Profit,"Energy, Other, Sustainability",101-250,4,,,57,0.6
Talently,"1,868",3,7/1/19,For Profit,"Education, Science and Engineering, Software",11-50,5,,,21,10
Shogun,"1,869",11,2/27/15,For Profit,"Commerce and Shopping, Design, Software",101-250,13,0,2,38,0.4
AgentSync,"1,870",9,1/1/18,For Profit,"Financial Services, Information Technology, Professional Services, Sales and Marketing, Software",11-50,15,,,19,-3.3
Carbon,"1,871",219,1/1/13,For Profit,"Manufacturing, Science and Engineering",251-500,26,178,6,83,0
Uala,"1,872",101,3/3/13,For Profit,"Consumer Goods, Health Care, Information Technology",11-50,2,0,1,41,-0.6
gohenry,"1,873",20,1/1/12,For Profit,"Financial Services, Lending and Investments",51-100,6,0,13,17,-3.2
Lyft,"1,874","8,479",5/22/12,For Profit,"Apps, Mobile, Other, Software, Transportation",1001-5000,75,392,53,70,-1.6
ULTRA,"1,875",270,1/1/17,For Profit,"Consumer Electronics, Gaming, Hardware, Other",11-50,1,,,27,-0.9
Change Healthcare,"1,876",153,1/1/17,For Profit,"Health Care, Information Technology",10001+,9,0,25,123,-1
LOOM,"1,877",,1/1/16,For Profit,Health Care,10-Jan,11,,,20,-0.4
Afiniti,"1,878",155,1/1/06,For Profit,"Artificial Intelligence, Data and Analytics, Other, Professional Services, Science and Engineering, Software",1001-5000,10,0,12,40,0.4
Cluno,"1,879",5,10/1/17,For Profit,"Commerce and Shopping, Other, Transportation",51-100,3,0,4,57,6.6
NetraDyne,"1,880",19,1/1/15,For Profit,"Artificial Intelligence, Consumer Electronics, Data and Analytics, Hardware, Internet Services, Science and Engineering, Software",101-250,4,18,9,77,3.1
Recorded Future,"1,881",415,1/1/09,For Profit,"Artificial Intelligence, Data and Analytics, Information Technology, Other, Privacy and Security, Software",501-1000,9,,,72,-1.3
Lendingkart,"1,882",78,1/5/99,For Profit,"Financial Services, Lending and Investments",501-1000,14,,,64,-1.4
Verizon Communications,"1,883","8,908",10/7/83,For Profit,"Hardware, Information Technology, Mobile",10001+,2,"6,100",762,119,-2
ABB,"1,884","1,703",1/5/88,For Profit,"Energy, Hardware, Manufacturing, Natural Resources, Science and Engineering, Software, Transportation",10001+,,1,0,9,-1.2
Ethereum Foundation,"1,885",418,7/6/14,Non-profit,"Apps, Data and Analytics, Other, Software",51-100,10,0,3,65,-1.5
Elenas,"1,886",7,1/1/18,For Profit,"Commerce and Shopping, Consumer Goods, Sales and Marketing",51-100,7,,,26,9
LeafLink,"1,887",30,1/1/15,For Profit,"Commerce and Shopping, Community and Lifestyle, Food and Beverage, Health Care, Other, Software",101-250,13,0,1,69,-0.4
mParticle,"1,888",65,1/1/13,For Profit,"Data and Analytics, Information Technology, Mobile, Sales and Marketing, Software",101-250,27,,,31,3.3
Carisma Therapeutics,"1,889",2,1/1/16,For Profit,"Biotechnology, Health Care, Science and Engineering",11-50,14,,,12,9.1
Spendesk,"1,890",21,1/1/16,For Profit,"Financial Services, Lending and Investments, Other, Payments, Software",251-500,19,0,2,55,-0.2
Cellarity,"1,891",2,1/1/17,For Profit,"Biotechnology, Health Care, Science and Engineering",11-50,4,0,3,44,8.8
Gympass,"1,892",23,1/1/12,For Profit,"Administrative Services, Health Care, Sports",501-1000,12,0,1,85,-1.6
Conga,"1,893",17,1/1/06,For Profit,"Information Technology, Internet Services, Software",51-100,2,,,44,5.8
Mercato,"1,894",22,1/1/15,For Profit,"Commerce and Shopping, Food and Beverage",51-100,16,,,55,5.6
Leanplum,"1,895",127,1/1/12,For Profit,"Apps, Artificial Intelligence, Commerce and Shopping, Data and Analytics, Information Technology, Internet Services, Messaging and Telecommunications, Mobile, Sales and Marketing, Science and Engineering, Software",101-250,19,0,1,92,3.8
Spacelift,"1,896",2,1/1/19,For Profit,"Information Technology, Internet Services, Software",10-Jan,3,,,30,8.1
Cowrywise,"1,897",11,1/1/17,For Profit,Financial Services,11-50,7,,,85,9.2
eero,"1,898",136,1/1/14,For Profit,"Consumer Electronics, Hardware, Internet Services, Mobile",51-100,15,3,0,105,-2.8
ASLAN Pharmaceuticals,"1,899",22,1/1/10,For Profit,"Biotechnology, Health Care, Science and Engineering",11-50,15,18,0,29,8.9
VSPN,"1,900",13,1/1/16,For Profit,"Gaming, Sports",251-500,7,,,13,5.4
Diginex,"1,901",53,1/1/17,For Profit,"Financial Services, Other, Payments, Software",11-50,2,0,3,42,2.3
Big Health,"1,902",48,1/1/10,For Profit,"Health Care, Sports",51-100,11,,,25,3.1
Slice,"1,903",28,6/1/09,For Profit,"Commerce and Shopping, Food and Beverage, Transportation",501-1000,9,0,2,84,2.9
Trifacta,"1,904",193,1/1/12,For Profit,"Artificial Intelligence, Data and Analytics, Information Technology, Software",101-250,28,10,13,70,-0.1
Gamida Cell,"1,905",54,1/1/98,For Profit,"Biotechnology, Health Care, Science and Engineering",101-250,14,31,7,41,8.1
Scandit,"1,906",67,1/1/09,For Profit,"Apps, Commerce and Shopping, Data and Analytics, Hardware, Professional Services, Software",251-500,9,7,2,62,0.1
NexHealth,"1,907",5,1/1/17,For Profit,"Consumer Electronics, Hardware, Health Care, Software",11-50,13,,,63,5.4
Sounding Board,"1,908",4,1/1/16,For Profit,"Administrative Services, Education, Information Technology, Software",11-50,8,0,1,45,9.3
Carbon Black,"1,909",607,1/1/02,For Profit,"Administrative Services, Information Technology, Privacy and Security",1001-5000,14,31,33,100,2.2
Hasura,"1,910",17,1/1/17,For Profit,"Hardware, Internet Services, Software",11-50,11,0,2,69,4.2
Warung Pintar,"1,911",8,10/1/17,For Profit,"Commerce and Shopping, Community and Lifestyle, Hardware, Information Technology, Other, Privacy and Security, Software",251-500,13,,,26,5.9
OpenComp,"1,912",1,1/1/18,,"Data and Analytics, Financial Services, Information Technology, Software",10-Jan,3,,,24,10
MediaMath,"1,913",492,8/1/07,For Profit,"Advertising, Data and Analytics, Internet Services, Media and Entertainment, Sales and Marketing, Software",501-1000,11,13,21,81,-2.1
LogRhythm,"1,914",326,1/1/03,For Profit,"Data and Analytics, Events, Information Technology, Media and Entertainment, Privacy and Security, Software",501-1000,12,16,6,91,4.1
Oribi,"1,915",1,1/1/15,For Profit,"Data and Analytics, Internet Services, Sales and Marketing",11-50,7,,,55,8.3
Daraz.pk,"1,916",26,7/1/12,For Profit,"Clothing and Apparel, Commerce and Shopping, Design",501-1000,3,,,52,7
Cherwell Software,"1,917",46,1/1/04,For Profit,"Administrative Services, Information Technology, Other, Professional Services, Software",501-1000,4,2,8,119,6.9
Venafi,"1,918",235,1/1/04,For Profit,"Information Technology, Privacy and Security, Software",251-500,9,30,9,86,-1.1
Insilico Medicine,"1,919",91,1/1/14,For Profit,"Artificial Intelligence, Biotechnology, Data and Analytics, Health Care, Science and Engineering, Software",11-50,16,,,16,3.4
ShopBack,"1,920",65,1/1/14,For Profit,"Advertising, Commerce and Shopping, Internet Services, Sales and Marketing",251-500,18,0,3,29,0.3
ClearBank,"1,921",46,1/1/14,For Profit,"Financial Services, Lending and Investments",101-250,2,0,16,22,-0.9
Valence Community,"1,922",1,1/1/19,For Profit,"Community and Lifestyle, Information Technology, Internet Services",10-Jan,9,,,18,-0.1
Bitstamp,"1,923",335,1/1/11,For Profit,"Commerce and Shopping, Financial Services, Information Technology, Other, Payments, Software",101-250,2,0,2,24,-0.1
Arctic Wolf,"1,924",30,4/1/12,For Profit,"Information Technology, Privacy and Security, Software",501-1000,13,1,6,82,-1.5
Nasuni,"1,925",176,4/1/09,For Profit,"Hardware, Information Technology, Internet Services, Software",251-500,9,24,12,54,3.1
Sendoso,"1,926",16,11/1/16,For Profit,"Advertising, Information Technology, Other, Sales and Marketing, Software",101-250,9,0,1,65,-0.5
ExtraHop,"1,927",78,1/1/07,For Profit,"Artificial Intelligence, Data and Analytics, Information Technology, Internet Services, Privacy and Security, Software",501-1000,6,52,5,72,6.4
Commsor,"1,928",1,4/1/19,For Profit,"Community and Lifestyle, Internet Services, Software",10-Jan,4,,,49,9.8
Onecom,"1,929",12,1/1/02,For Profit,"Hardware, Mobile",251-500,1,0,5,65,9.3
AvidXchange,"1,930",70,4/1/00,For Profit,"Financial Services, Payments, Software",1001-5000,19,0,18,68,-2.4
Cinedigm,"1,931",57,3/31/04,For Profit,"Media and Entertainment, Video",101-250,,0,3,,7.9
Pairwise Plants LLC,"1,932",8,1/1/17,For Profit,"Agriculture and Farming, Food and Beverage",51-100,5,0,4,4,9
Northspyre,"1,933",3,1/1/17,For Profit,"Administrative Services, Other, Software",11-50,2,0,1,31,-2.2
WELL Health Technologies,"1,934",8,1/1/10,For Profit,Health Care,10-Jan,1,,,55,-5.2
tastytrade,"1,935",18,1/1/11,For Profit,"Content and Publishing, Financial Services, Internet Services, Lending and Investments, Media and Entertainment",51-100,1,0,6,50,8.8
Arista Networks,"1,936",620,1/1/04,For Profit,"Hardware, Information Technology, Internet Services, Software",1001-5000,6,284,33,108,0.4
Very Good Security,"1,937",18,1/1/15,For Profit,"Financial Services, Information Technology, Payments, Privacy and Security, Professional Services",51-100,15,0,3,69,3.6
Ceridian,"1,938",128,6/1/32,For Profit,"Administrative Services, Financial Services, Health Care, Information Technology, Internet Services, Payments, Professional Services, Software",5001-10000,2,0,23,88,0
Upswing,"1,939",10,3/1/13,For Profit,"Education, Software",11-50,23,0,1,50,-0.1
dott,"1,940",14,1/1/18,For Profit,Transportation,51-100,8,,,40,4.1
Happiest Minds Technologies,"1,941",44,8/29/11,For Profit,"Data and Analytics, Internet Services, Media and Entertainment, Software",1001-5000,2,0,9,76,5.6
4Paradigm,"1,942",1,1/1/14,For Profit,"Artificial Intelligence, Data and Analytics, Information Technology, Science and Engineering, Software",501-1000,36,,,20,7
Happify,"1,943",85,1/2/12,For Profit,"Biotechnology, Education, Health Care, Science and Engineering",11-50,12,4,6,37,0.7
Syntiant,"1,944",23,1/1/17,For Profit,"Artificial Intelligence, Data and Analytics, Hardware, Science and Engineering, Software",51-100,15,0,2,37,6.4
Policygenius,"1,945",97,7/1/14,For Profit,Financial Services,251-500,20,0,5,31,-1.7
UpKeep,"1,946",36,6/22/14,For Profit,"Internet Services, Mobile, Other, Software",101-250,16,0,3,131,3.7
Chartio,"1,947",62,6/1/10,For Profit,"Data and Analytics, Software",11-50,11,0,1,26,8.8
